codigo_mecanico,nome_mecanico,codigo_endereco
1,João Silva,1
2,Carlos Oliveira,2
3,Roberto Santos,3
4,Marcelo Costa,4
5,André Pereira,5
6,Paulo Souza,6
7,Ricardo Almeida,7
8,Fernando Fernandes,8
9,Marcos Rodrigues,9
10,Luiz Gomes,10
11,Antônio Ribeiro,11
12,José Martins,12
13,Pedro Lima,13
14,Gustavo Carvalho,14
15,Eduardo Ferreira,15
16,Sérgio Vieira,16
17,Bruno Castro,17
18,Rafael Campos,18
19,Felipe Nunes,19
20,Alex Barbosa,20
21,Victor Cardoso,21
22,Renato Pinto,22
23,Rodrigo Teixeira,23
24,Flávio Moreira,24
25,Gabriel Correia,25
26,Lucas Marques,26
27,Diego Lopes,27
28,Thiago Mendes,28
29,Daniel Ramos,29
30,Júlio Nascimento,30
31,Márcio Monteiro,31
32,Fábio Freitas,32
33,Leonardo Araújo,33
34,Henrique Machado,34
35,Alexandre Barros,35
36,Matheus Borges,36
37,Erick Andrade,37
38,Samuel Camargo,38
39,Vinicius Tavares,39
40,Guilherme Siqueira,40
